SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1003610,1,2,5,0,0,1,6,3,1,5,0,1,0,0,3,1,0,37056.2,0,38,0,0,0.55,0.05,4.76,78.14,0.02,258.38,1.17,62,0.29,0.6,3.1,190.5,14.1,4055.3,0,0.000052,0.1,0.2,0.2,5494443,13.26,3.1,0.2,3.1,3.2,63.9,65.3,21,15,0
1003620,1,2,2,0,0,1,3,4,1,4,0,0,0,0,0,1,0,373.49,260.26,1,0,0.7,0.63,0.08,6.57,78.14,0.15,104.67,1,38.5,0.31,1.9,9.6,348.2,27.3,9172.3,0,0.000276,0.2,0.5,0.6,10362219,14.59,4.4,0.3,5.5,4.9,97.4,0,0,0,0
1003630,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,1,0,45166.6,37358.6,14,0,0.83,0.67,0.17,8.47,78.14,0.03,137.77,1.33,84,0.3,1.1,5.4,328.1,24.3,6847.2,0,0.000099,0.2,0.4,0.3,9149399,14.4,6.6,0.5,7.7,7.8,145.4,0,15,12,0
1003640,3,2,6,0,0,0,6,2,0,0,0,1,0,0,1,1,0,4005.4,1406.26,25,0.01,0.35,0.36,0.04,3.85,78.14,0.29,1779.69,1.83,51,0.26,0.1,0.5,21.7,1.7,572.3,0,0.000011,0,0,0,595614,14.52,2.5,0.2,2.5,3,57.2,0,1,2,0
1003650,2,3,4,0,0,0,4,2,0,0,0,0,0,0,6,1,0,22583.1,472.4,26,0,0.02,0.23,0.07,4.11,78.14,0.22,193.03,1.67,81,0.23,0.6,2.8,200.8,14.6,4130,0,0.000018,0.1,0.2,0.2,5662509,12.32,2.8,0.1,3.1,3,52,61.37,10,10,0
1003660,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,,,0.02,0,1.36,78.14,0.01,0,1.67,,0.23,0,0,0.3,0,1.6,0,0.000000,0,0,0,35523,11.07,0.4,0,0.2,0.4,9.1,0,0,0,0
1003661,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,,,0,0,1.19,78.14,0.01,0,1.67,,0.26,0,0,0.8,0.1,11.2,0,0.000000,0,0,0,88386,11.67,0,0,0,0,0.5,60.4,0,0,0
1003670,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,,,0.02,0,1.12,78.14,0.01,0,1.67,,0.26,0,0,1,0.1,6.1,0,0.000000,0,0,0,103382,10.89,0,0,0,0,0.5,51,0,0,0
1003680,1,2,2,0,0,0,2,3,0,6,0,1,0,0,2,1,0,23936,1234.61,44,0,0.05,0.36,0.07,5.39,78.14,0.01,609.9,1.67,93,0.25,1.7,8.4,307.3,24,8751.6,0,0.000205,0.2,0.5,0.5,8908815,13.05,4.8,0.3,7.8,5.1,110.8,0,9,7,0
1003690,1,1,1,0,0,0,1,2,0,0,0,1,0,0,2,1,0,0,0,0,,,0.16,0,5.26,78.14,0.21,0,1.5,,0.23,0,0.1,1.9,0.2,82.2,0,0.000002,0,0,0,53828,13.36,3,0.1,2.6,2.8,65.2,0,0,0,0
1003700,1,1,1,0,0,0,1,4,0,0,0,1,0,0,3,1,0,14224.8,340.37,4,0,0.02,0.44,0.02,4.99,78.14,0.01,80.12,1.67,82,0.2,0.3,1.2,103.5,7.5,1943.1,0,0.000009,0,0.1,0.1,2928379,13.04,3.4,0.1,3.2,2.9,68.9,81.8,15,10,0
1003710,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,8031.62,1559.54,1,0,0.19,0.14,0.06,5.88,78.14,0.01,97.99,1.67,55.5,0.23,0.1,0.6,59.2,4.3,1133.7,0,0.000006,0,0.1,0,1791968,12.92,3.8,0.2,3.8,3.5,75.7,72.3,9,7,0
1003720,1,0,2,0,0,0,2,4,0,2,0,0,0,0,2,1,0,32063.6,7009.87,5,0,0.22,0.13,0.09,5.39,78.14,0.01,145.83,1.67,80,0.23,0.9,4.7,232.7,17.5,5374.6,0,0.000092,0.1,0.3,0.3,7604993,12.09,4.4,0.2,4.4,4.1,83.8,43.55,17,13,0
1003730,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4873.33,5994.5,47,0.01,1.23,0.03,0.05,2.88,78.14,0.09,1318.81,2,100,0.23,0.4,2.1,63.5,5.1,1868.9,0,0.000055,0,0.1,0.1,1816180,11.33,2,0.1,2.2,1.9,36.4,0,5,0,0
1003740,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,20907.3,31911.9,47,0,1.53,0,0.23,5.12,78.14,0.09,495.16,2,97,0.26,1.8,9.2,219.7,18.6,7732.3,0,0.000269,0.1,0.4,0.6,6189178,13,5.3,0.1,7.6,5.6,88.3,0,5,4,0
1003750,0,1,3,0,0,0,3,3,0,3,0,0,0,0,4,1,0,18590.8,345.86,37,0,0.02,0.65,0.04,5.1,78.14,0,856.99,1.33,77.5,0.27,0.5,2.6,177.2,12.9,3647.5,0,0.000024,0.1,0.2,0.2,4915358,13.24,3.8,0.2,4.2,3.9,85.7,0,7,6,0
1003751,0,0,2,0,0,0,2,4,0,8,0,0,0,0,4,1,0,56437.6,4449.12,74,0,0.08,0.43,0.05,4.9,78.14,0,480.6,1.33,79,0.2,1.6,8,396.9,29.7,9586.3,0,0.000136,0.2,0.5,0.5,11079074,12.35,3.7,0.1,3.3,3.2,73.9,35,20,15,0
1003760,0,0,3,0,0,1,4,5,0,4,0,0,0,0,13,0.99,0,38634.6,2574.58,77,0,0.07,0.32,0.03,3.73,78.14,0,498.75,1.33,77,0.22,1.4,7.2,246.4,19.3,7410.3,0,0.000173,0.1,0.4,0.4,7004505,11.79,2.5,0.1,2.1,2.2,49.7,53.9,24,19,0
1003770,0,0,0,0,0,1,1,3,0,5,0,1,0,0,7,0.46,0,17236.8,0,27,0,0,0.2,0.02,3.89,78.14,0.03,191.04,1.33,37,0.24,0.6,3.3,165.6,12.9,3748.5,0,0.000050,0.1,0.2,0.3,5783639,11.41,2,0.1,1.5,1.6,38.9,0,3,4,0
1003780,0,0,0,0,0,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,,,0,0.01,5.95,78.14,0.11,28.94,0,,0.11,0.3,1.5,87.2,6.5,2026.4,0,0.000015,0,0.1,0.1,3447489,10.92,4,0.1,3.7,3,77.9,0,0,0,0
1003790,0,0,0,0,0,1,1,4,0,3,0,0,0,0,6,0,0,0,0,0,,,0,0.03,3.56,78.14,0.06,226.75,0.67,,0.25,1.3,7.4,291.4,23.4,7520.7,0,0.000128,0.1,0.3,0.6,8184333,11.61,2.1,0.1,2.5,1.8,41.9,0,0,0,0
1003800,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,,,0,0,1.99,78.14,0.23,0,0,,0.21,0,0,1.5,0.1,25.4,0,0.000000,0,0,0,48605,11.07,0.7,0,0.4,0.6,13.3,0,0,0,0
1003810,1,2,4,0,0,0,4,2,0,3,0,0,0,0,2,1,0,4742.06,0,3,0,0,0.5,0.07,4.29,78.14,0.22,371.18,1.67,60,0.32,0.5,2.5,73.8,6,2275.1,0,0.000077,0,0.1,0.2,2081700,14.65,2.6,0.2,5.4,3.1,58.8,71.65,8,0,0
1003820,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3559.42,0,4,0,0,0.51,0.04,4.67,78.14,0.22,47.86,1.67,42.5,0.26,0.1,0.7,44.7,3.3,1056.2,0,0.000004,0,0.1,0.1,1274079,13.26,2.7,0.1,4.9,2.7,57.4,0,0,0,0
1003830,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,28607.5,21653.1,141,0,0.76,0.29,0.12,4.98,78.14,0.15,1346.38,1.67,36,0.28,1.9,9.9,303.6,24.4,9065.8,0,0.000249,0.1,0.5,0.6,8569024,12.77,4.3,0.2,4.8,4.4,88.4,66.75,19,13,0
1003840,0,0,2,0,0,0,2,2,0,1,0,0,0,0,2,1,0,0,0,1,,,0.13,0.34,10.48,78.14,0.43,413.93,1.67,,0.3,0.7,3.4,159.4,12.2,3620.4,0,0.000067,0.1,0.2,0.2,4394324,16.64,9.3,1.2,12.1,14,245,15.65,0,0,0
1003850,2,1,5,0,0,0,5,2,0,1,0,0,0,0,3,1,0,14377.1,210.25,107,0.01,0.01,0.5,0.08,5.45,78.14,0.16,1119.7,2,68.5,0.3,0.3,1.3,77,5.7,1664.8,0,0.000026,0,0.1,0.1,2339423,14.43,3.7,0.3,5.2,4.3,86.4,45.53,6,2,0
1003860,0,0,0,0,0,5,5,0,1,7,0,0,0,0,2,1,0,0,0,0,,,0.62,0.42,9.88,78.14,0.26,2190.46,2.83,,0.4,12.2,72,1764,157.3,57302.4,0,0.002026,0.7,2.5,5.1,49573086,16.67,10.9,4.7,16.6,20.8,406.1,10.4,1,0,0
1003870,0,0,0,0,0,4,4,0,1,10,0,1,0,0,0,1,0,0,0,0,,,0.3,0.38,8.74,83.64,0.37,1967.3,2.67,,0.42,1.4,9.6,210.4,20.9,7063.4,0,0.000299,0.1,0.3,0.8,5971557,16.89,8.5,2.3,12.4,14.9,280.6,18.73,0,0,0
1003880,0,0,0,0,0,2,2,0,1,2,0,1,0,0,1,1,0,0,0,0,,,0.67,0.23,8.46,78.14,0.33,874.78,2.67,,0.35,0.5,2.7,125.7,9.6,3046,0,0.000051,0,0.1,0.2,3504447,16.7,10.1,2.9,16.2,16.7,296.4,8.85,0,0,0
1003890,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,,0.37,0.43,9.23,84.98,0.37,3076.68,2.67,,0.44,3.5,23,455.3,46,16115.1,0,0.000691,0.1,0.6,1.9,12723116,17.39,10.2,3,21.1,19.6,406.1,22.43,0,0,0
1003900,1,0,0,0,0,2,2,0,1,3,0,1,0,0,2,1,0,1159.55,0,14,0.01,0,0.54,0.3,5.8,78.14,0.27,1045.2,2.5,75,0.36,1.6,10.3,184.3,19,7057,0,0.000313,0.1,0.3,0.8,5188039,18.2,8.6,2.3,18.6,16.8,256.7,0,2,0,0
1003910,0,1,0,0,0,3,3,2,1,28,0,1,0,0,5,1,0,39435.9,477.43,91,0,0.01,0.47,0.16,6.65,78.14,0.24,495.21,1.83,83,0.32,2.9,14.4,625.7,48.1,15921.9,0,0.000323,0.3,0.8,0.9,17774234,16.02,5.9,0.8,10.5,8.8,140.7,58.73,19,16,0
1003920,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,3496.26,0,,,0.48,0.13,6.04,78.14,0.21,286.99,2,,0.34,0.6,2.9,155.9,11.7,3348.6,0,0.000052,0.1,0.2,0.2,4323974,13.45,5.8,1.6,4.7,7.9,189.2,0,0,0,0
1003930,5,3,0,0,0,6,6,0,0,11,0,1,0.07,0.03,0,1,0.11,0,0,0,,,0.48,0.52,8.14,85.38,0.63,9849.96,3.83,,0.38,24.4,135,3009.7,266.6,104100.1,0,0.004449,1.1,5,9.3,83940176,16.44,14.2,16.2,41,45.4,664.4,0,0,0,0
1003940,2,0,0,0,0,2,2,2,0,4,0,1,0,0,0,1,0.38,78060.9,55426,376,0,0.71,0.57,0.34,7.06,85.96,0.86,1952.95,4,43,0.42,7.9,46.4,976.2,90.4,36525.2,0,0.001311,0.4,1.6,3.3,27192829,17.62,14.8,20.8,32.6,49.1,577.9,3.45,17,4,0
1003950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.48,0.19,10.34,78.14,0.01,1105.33,1,,0.36,0.3,1.4,98.4,7.2,1829.8,0,0.000012,0,0.1,0.1,2784927,7,8.3,5.6,8.6,16.5,275.6,0,0,0,0
1003960,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.89,0,1.83,78.14,0.02,167.97,0.5,,0,0,0,0,0,0.9,0,0.000000,0,0,0,476,12.96,1,0.3,1.3,2.1,35.6,0,0,0,0
1003970,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.04,0,1.33,78.14,0.02,18376.14,0.5,,0,0,0,0,0,0,0,0.000000,0,0,0,13088,13.14,0.8,0.4,1.5,1.8,26.2,0,0,0,0
1003980,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,865.07,0,0,0,0,0,0.14,1.96,81.44,0.02,11530.71,0.5,,0,0,0.1,0.9,0.1,46.1,0,0.000004,0,0,0,31483,12.32,1.4,0.4,1.3,2.7,43,0,0,0,0
1003990,0,1,0,0,0,1,1,0,0,14,0,1,0,0,0,1,0,0,0,0,,,0.39,0.42,9.51,78.14,0.13,10839.85,1.33,,0.41,15.2,80.9,2085.6,174.2,64786.4,0,0.002519,0.8,3.3,5.1,57831888,12.78,11.8,7.1,24.2,24.5,548.6,0,0,0,0
1004000,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,313.45,0,,,0.45,0.12,4.18,78.14,0.1,869.3,1.33,,0.32,0.6,3.3,98.6,8,2698.1,0,0.000093,0,0.1,0.2,2735603,8.78,3.1,0.8,2.3,4.8,86.7,0,0,0,0
1004010,0,1,0,0,0,1,1,0,0,0,0,1,0.55,0,0,1,0,0,0,0,,,0.52,0.43,9.88,78.14,0.14,5866.11,1.33,,0.41,7,36,1146.6,91.6,31382.3,0,0.000940,0.4,1.6,2.3,31834047,9.49,10.8,8.5,20.9,23.8,511.3,0,0,0,0
1004020,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.41,0.25,9.21,78.14,0.01,1270.47,1,,0.38,0.7,3.4,155.1,11.7,3704.8,0,0.000064,0.1,0.2,0.2,4330107,8.95,7.4,3.5,7.7,12.6,247.3,0,0,0,0
1004030,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.52,0.06,6.58,78.14,0.01,818.19,0.5,,0.32,0.3,1.6,106.6,7.8,2007.9,0,0.000016,0,0.1,0.1,3012853,6.33,4.2,1.9,2.8,7.5,128.6,0,0,0,0
1004040,7,2,0,0,0,4,4,0,0,3,0,1,0,1,4,1,0,0,0,0,,,0.44,0.18,7.63,78.14,0.14,722.03,1.33,,0.42,1.9,9.5,455.5,34.2,10685.2,0,0.000156,0.2,0.5,0.6,12570972,12.25,6.9,3.8,8.7,12.5,278.1,12.95,0,0,0
1004050,0,0,0,0,0,0,0,0,1,6,0,1,0,1,1,1,0,0,0,0,,,0.48,0.47,9.9,78.14,0.26,33418.5,2.17,,0.4,3.7,21.8,395.5,38.3,14257.7,0,0.000831,0.1,0.6,1.5,11104960,15.65,12.6,5.7,31,27.3,661.2,22.7,0,0,0
1004060,0,0,0,0,0,0,0,0,0,10,0,1,0,1,1,1,0,0,0,0,,,0.39,0.29,10.43,78.14,0.14,23197.94,1.67,,0.41,1.2,6.2,253.1,19.4,6435.6,0,0.000180,0.1,0.3,0.4,7170900,15.96,10,3.9,18.6,19.3,486.6,0,0,0,0
1004070,0,0,0,0,0,0,0,0,1,12,0,1,0,1,0,1,0,0,0,0,,,0.38,0.31,10.54,78.14,0.24,1107.06,2,,0.39,1.9,9.6,328.2,25.8,9022.7,0,0.000243,0.1,0.5,0.5,9245030,16.85,9.4,3.3,16.9,16.3,388.8,0,0,0,0
1004080,0,0,0,0,0,1,1,0,1,3,0,1,0,1,0,1,0,0,0,0,,,0.46,0.42,10.38,78.14,0.23,7203.71,2,,0.4,5.3,27.6,643.4,53.7,21804.1,0,0.000852,0.3,1.2,1.6,18159095,16.5,10.8,5.1,23.3,20.7,488.2,0,0,0,0
1004090,0,0,0,0,0,0,0,0,0,4,0,1,0,0.22,0,1,0,2064.47,0,1,0,0,0.3,0.28,7.67,79.03,0.31,35062.53,2.33,59,0.38,0.9,4.3,145.9,11.3,4161.8,0,0.000142,0.1,0.2,0.2,4419463,8.97,8.1,3.5,14.7,16.8,327.8,0,0,0,0
1004100,0,0,0,0,0,2,2,1,1,34,0,1,0,0,1,0.59,0,6.02,9000.56,0,0,1495.49,0.4,0.17,6.39,80.66,0.08,450.82,1.33,100,0.34,2.6,12.4,841.2,62.1,15092.1,0,0.000188,0.3,0.8,0.8,23727610,15.22,7.3,2.5,8.6,9.6,279.7,8.1,7,4,0
1004110,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,,,0.5,0.22,4.6,83.93,0.05,5497.77,1.33,,0.21,0.4,2.1,56,4.5,1929,0,0.000053,0,0.1,0.1,1657026,12.2,6.9,2.8,7.7,11,277.8,0,0,0,0
1004120,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3074.37,0,,,0.5,0.12,5.75,78.14,0.01,184.44,1,,0.32,0.3,1.6,117.6,8.6,2129.9,0,0.000014,0,0.1,0.1,3415249,7.62,3.4,1,2.2,5.7,86.2,0,0,0,0
1004130,0,0,0,0,0,0,0,0,0,7,0,1,0.02,0.96,0,1,0,0,0,0,,,0.42,0.22,5.65,82.18,0.31,20663.08,2.33,,0.41,0.9,4.9,133.1,10.8,4341.4,0,0.000162,0.1,0.2,0.3,3897528,10.23,7,3.6,16.2,15.3,307,0,0,0,0
1004140,0,0,0,0,0,0,0,0,0,1,0,1,0,0.29,0,1,0,0,0,0,,,0.48,0.3,8.21,78.14,0.43,1081.31,2.83,,0.41,1.3,6.7,266.5,20.6,6885.8,0,0.000144,0.1,0.3,0.4,7388247,11.95,9.6,4.4,14.2,16.4,404.6,0,0,0,0
1004150,2,1,0,0,0,0,0,0,0,1,0,1,0.43,0,0,1,0,0,0,0,,,0.53,0.29,5.92,79.11,0.39,15568.28,2,,0.41,0.4,2.1,94.9,7.2,2302.5,0,0.000043,0,0.1,0.1,2872968,8.65,8.2,5,12.8,17.4,436.6,0,0,0,0
1004160,0,0,0,0,0,3,3,0,0,2,0,1,0,0,3,1,0,0,237.1,0,,,0.38,0.12,6.32,78.14,0.04,622.04,1.33,,0.34,0.9,4.6,158.7,12.4,4333.9,0,0.000114,0.1,0.2,0.3,4468150,8.58,5,2,6.1,8,160.8,28.4,0,0,0
1004170,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,,,0.8,0.18,7.75,78.14,0.2,957.31,1.67,,0.32,0.7,3.4,135.2,10.5,3453.9,0,0.000074,0.1,0.2,0.2,3802219,11.09,6.1,2.3,5,8.8,204.7,0,0,0,0
1004180,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,539.59,0,,,0.65,0.32,9.04,78.14,0.15,350.81,2,,0.34,1.3,6.6,280.3,21.5,6750.7,0,0.000146,0.1,0.3,0.4,7820481,13.05,9.1,4.3,10.9,13.4,365,0,0,0,0
1004190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,,0.7,0.43,4.12,78.14,0.15,0,0.83,,0.3,0.1,0.5,9.8,0.9,371.1,0,0.000016,0,0,0,278779,8.74,3.3,0.6,3,4.6,94.2,0,0,0,0
1004200,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,3214.13,0,,,0.7,0.13,7.32,78.14,0.14,569.65,1.67,,0.34,1,4.8,224.6,16.9,5371.3,0,0.000081,0.1,0.3,0.3,6233687,10.33,4.7,1.9,4.4,6.9,166,0,0,0,0
1004210,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2028.51,0,,,0.46,0.1,4.78,78.14,0.01,562.75,1,,0.3,0.6,3.2,83.7,6.9,2489.7,0,0.000102,0,0.1,0.2,2378014,9.01,2.6,1,2.5,3.9,86.2,0,0,0,0
1004220,16,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.72,0.22,9.52,78.14,0.15,58.36,0.83,,0.3,0.3,1.5,103,7.5,1962.7,0,0.000016,0,0.1,0.1,2910044,8.59,5.7,3.7,5.8,9.7,207.4,0,0,0,0
1004230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,,0.3,0.03,3.07,78.14,0.01,74.96,0.5,,0.3,0.1,0.3,21.8,1.6,371.6,0,0.000002,0,0,0,644288,8.19,2,0.4,0.9,3.2,46.2,0,0,0,0
1004240,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,,,0.04,0.02,1.96,78.14,0.01,33.49,1,,0.3,0.2,0.9,14,1.3,555.1,0,0.000035,0,0,0.1,481394,7.88,0.4,0.1,0.3,0.5,10.1,0,0,0,0
1004250,0,0,0,0,0,0,0,0,0,0,0,1,0.96,0,0,1,0,0,0,0,,,0.61,0.15,6.79,82.88,0.19,266.82,1,,0.4,0.1,0.5,32.6,2.4,568.1,0,0.000006,0,0,0,924271,6.58,6.9,3.7,4.4,15.6,192.1,0,0,0,0
1004260,7,3,0,0,0,4,4,0,0,18,0,0,0,0,0,1,0,30.16,2140.87,0,0,70.99,0.25,0.28,6.49,78.14,0.24,17075.29,2.67,59,0.38,3,15.7,351.4,29.3,12414.9,0,0.000485,0.2,0.6,0.9,10132138,10.01,9.5,4.5,21.2,20.9,391.1,0,0,0,0
1004270,17,2,0,0,1,5,6,1,1,2,0,1,0,0.04,0,1,0.03,1009640,1696770,0,0,1.68,0.52,0.53,5.54,83.33,0.16,7848.89,2,,0.31,21,112.3,2445.8,209.5,88878.8,0,0.003426,1,4.5,6.8,75806601,16.51,12.1,8.1,22.4,24,647,0,0,0,1
1004271,5,2,0,0,1,3,4,0,1,3,0,0,0.1,0.03,2,1,0,453100,792554,0,0,1.75,0.48,0.37,5.89,84.44,0.22,1774.87,1.5,,0.21,23.9,125.5,2838.5,236,112534,0,0.003338,1.5,5.9,7.3,78354537,16.14,10.1,8.2,15.5,20.6,428.6,12.6,0,0,0
1100010,77,12,0,3,0,6,9,0,0,0,0,0,0.24,0,0,0.99,0,620394,944674,0,0,1.52,0.41,0.71,5.88,83.88,0.27,8135.15,2.33,,0,22.9,146.2,1914.4,213.4,116641.5,0,0.004145,0.9,4.7,10.5,54187033,14.98,16.2,16.1,36.8,55.1,663.7,0,0,0,0
1100020,1,6,0,2,0,2,4,0,0,0,0,0,0,0,0,0.86,0,14317.6,26288.9,0,0,1.84,0.2,0.9,5.5,84.48,0.25,13994.61,2.33,,0,1.6,11.5,120.6,16.2,8254.7,0,0.000335,0,0.3,0.9,3654180,14.08,18.2,16.1,61.6,96.6,492.1,0,0,0,0
1100030,0,3,0,47,0,2,49,0,0,0,0,0,0,0,0,0.88,0,130.68,1039.73,0,0,7.96,0.05,0.81,5.87,82.48,0.33,9120.76,4,,0,1.3,9.7,103.5,14.4,7281.1,0,0.000274,0,0.2,0.8,3251882,14.94,18.8,15.3,83.7,106.7,464.1,0,0,0,0
1100040,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,61002.1,108206,0,0,1.77,0.39,1,4.76,87.52,0.66,10770.46,4,,0,11,65.8,795.7,87.6,46909.3,0,0.002166,0.4,2.1,4.3,22600503,17.69,18.7,19.1,64.9,90.5,780.8,0,0,0,0
1100050,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.42,101.54,0,0,244.39,0,1,4.21,84.83,0.66,5944.97,4,,0,1.1,7.7,81.8,10.8,5491.8,0,0.000221,0,0.2,0.6,2370301,16.49,22.5,18.6,106.1,131.6,635.1,0,0,0,0
1100060,32,4,0,46,0,11,57,0,0,0,30.74,1,0,0,1,0.98,0,74445.7,111006,0,0,1.49,0.55,0.96,5.07,87.15,0.25,6776.62,3.17,,0,4.9,32.5,356,44.2,23588.1,0,0.001047,0.2,0.9,2.4,10659494,18.43,19.8,22.7,63.5,107.3,658.7,0,0,0,0
1100070,74,3,0,0,0,22,22,0,0,0,0,1,0,0,0,1,0,98218.2,147695,0,0,1.5,0.46,0.76,5.07,86.63,0.66,15648.29,4.17,,0,19.5,121,1558.2,174.1,85952.8,0,0.004020,0.7,3.7,8.6,44501235,18.13,16,21.2,53.1,77.7,678.4,0,1,0,0
1100080,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,79695.2,101541,0,0,1.27,0.5,0.42,4.4,86.23,0.66,22450.91,4.33,,0,5.3,29.1,415.7,39.4,23258.1,0,0.000989,0.2,1.2,1.7,11480876,18.95,12.2,14.9,36.5,43.2,646.2,0,0,0,0
1100090,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,68386.7,16917.3,0,0,0.25,0.09,0.41,4.22,85.45,0.71,74838.63,4.17,,0,2.3,12.3,156.9,14.9,7717.3,0,0.000686,0.1,0.4,0.6,4413668,16.6,14.7,13.3,42.7,52.5,688.3,0,0,0,0
1100109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21139,0.07,0,0,0,0.5,0.51,5.54,84.61,0.66,1427,4.33,,0,0.6,3.2,69,5.6,3770.5,0,0.000047,0,0.2,0.2,1799380,17.41,14.6,19.1,30.2,42.2,922.3,0,0,0,0
1100110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,70583.4,125315,0,0,1.78,0.5,0.44,5.66,84.77,0.68,2863.55,4.33,,0,1.6,8.4,188.4,15.3,9286.5,0,0.000158,0.1,0.5,0.5,5052709,17.69,14.9,19.5,27.1,42.7,671.4,0,0,0,0
1100120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15852.1,26521.9,0,0,1.67,0.17,0.48,4.51,83.98,0.75,3793.66,3.67,,0,0.2,1.1,15.4,1.4,978.2,0,0.000026,0,0.1,0.1,426849,18.2,11.6,13.6,16.8,34.8,428.8,0,0,0,0
1100130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,78232.7,127375,0,0,1.63,0.38,0.54,6.08,84.32,0.41,10433.86,2.83,,0,3,15.6,354.7,29.2,16290.5,0,0.000367,0.2,0.8,1,9577585,16.69,14.9,18.5,30.1,35.9,869.2,0,0,0,0
1100140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,272745,439703,0,0,1.61,0.4,0.62,5.69,84.52,0.57,7737.75,3,,0,8.7,46.2,803.7,70.2,41902.9,0,0.001342,0.4,2.1,2.7,21767681,16.67,15.4,16.3,35.5,40.6,887.8,0,2,0,0
1100150,103,3,0,0,0,31,31,0,0,0,0,1,0,0,0,1,0,56122.6,95175.7,0,0,1.7,0.61,0.9,4.97,86.38,0.5,7591.61,4,,0,2.8,16.6,257.2,26.6,10123.1,0,0.000677,0.1,0.5,1.2,7339891,16.16,14.9,24,35.4,70.2,543.6,0,4,0,0
1100250,59,2,0,0,0,18,18,1,0,0,22335.7,1,0,0,7,1,0.13,77779.1,89944,4,0,1.16,0.37,0.49,4.41,84.88,0.8,26908.4,4.67,0,0.36,21.6,137.1,1641.8,187.1,92566,0,0.004378,0.7,3.8,9.3,49337135,18.74,10.4,13.9,32.5,46.9,453.1,0,0,1,0
