FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
426,427,1004220,16,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.720013976,0.222,9.516,78.144,0.1459,58.358,0.833333335,N/A,0.303609197
427,428,1004230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.295197994,0.034,3.066,78.144,0.00625,74.956,0.5,N/A,0.303609197
428,429,1004240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.042852402,0.019,1.959,78.144,0.0125,33.485,1,N/A,0.303609197
429,430,1004250,0,0,0,0,0,0,0,0,0,0,0,0.958572984,0,0,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0.611203015,0.149,6.789,82.878,0.19265,266.816,1,N/A,0.402882486
430,431,1004260,7,3,0,0,0,4,0,0,18,0,0,0,0.0028903,0,1,0,30.15740013,2140.870117,0,0,70.98987671,0.250674009,0.276,6.492,78.144,0.2363,17075.289,2.66666667,59,0.377378273
431,432,1004270,17,2,0,0,1,5,1,1,2,0,0,0,0.043744799,0,0.999988973,0.0339646,1009640,1696770,0,0,1.680569312,0.521230489,0.527,5.542,83.329,0.1573,7848.885,2,N/A,0.30932645
432,433,1004271,5,2,0,0,1,3,0,1,3,0,0,0.096888497,0.0255992,2,1,0,453100,792554,0,0,1.749181196,0.483513013,0.365,5.894,84.436,0.2231,1774.87,1.5,N/A,0.213342327
433,434,1100010,77,12,0,3,0,6,0,0,0,0,0,0.238918006,0,0,0.986360013,0,620394,944674,0,0,1.522700091,0.409562037,0.709,5.883,83.879,0.2717,8135.147,2.33333333,N/A,0
434,435,1100020,1,6,0,2,0,2,0,0,0,0,0,0,0,0,0.858968019,0,14317.59961,26288.90039,0,0,1.836124847,0.201104999,0.903,5.495,84.48,0.246,13994.606,2.33333333,N/A,0
435,436,1100030,0,3,0,47,0,2,0,0,0,0,0,0,0,0,0.881702006,0,130.677002,1039.72998,0,0,7.956487866,0.054839201,0.813,5.87,82.475,0.3292,9120.759,4,N/A,0
436,437,1100040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.99910903,0,61002.10156,108206,0,0,1.773807742,0.394178987,0.999,4.76,87.516,0.6584,10770.462,4,N/A,0
437,438,1100050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.415488988,101.5429993,0,0,244.3939603,5.53791E-06,1,4.206,84.826,0.6584,5944.974,4,N/A,0
438,439,1100060,32,4,0,46,0,11,0,0,0,30.74029922,0,0,0,1,0.980619013,0,74445.70313,111006,0,0,1.491100162,0.552852988,0.958,5.074,87.15,0.246,6776.617,3.166666665,N/A,0
439,440,1100070,74,3,0,0,0,22,0,0,0,0,0,0,0,0,1,0,98218.20313,147695,0,0,1.503743657,0.460005999,0.756,5.069,86.631,0.6584,15648.285,4.166666665,N/A,0
440,441,1100080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994993,0,79695.20313,101541,0,0,1.274116835,0.504076004,0.422,4.4,86.225,0.6584,22450.907,4.33333333,N/A,0
441,442,1100090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983013,0,68386.70313,16917.30078,0,0,0.247377049,0.088468993,0.405,4.22,85.454,0.7062,74838.625,4.166666665,N/A,0
442,443,1100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999774992,0,21139,0.065569401,0,0,3.10182E-06,0.495661875,0.513,5.538,84.614,0.6584,1426.997,4.33333333,N/A,0
443,444,1100110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70583.39844,125315,0,0,1.775417489,0.499621987,0.439,5.659,84.774,0.675,2863.552,4.33333333,N/A,0
444,445,1100120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998987,0,15852.09961,26521.90039,0,0,1.673084389,0.167043,0.475,4.51,83.983,0.7533,3793.661,3.66666667,N/A,0
445,446,1100130,0,0,0,0,0,0,0,0,0,0,0,0.00119338,0,0,1,0,78232.70313,127375,0,0,1.628155425,0.377519011,0.535,6.078,84.324,0.40645,10433.858,2.833333335,N/A,0
446,447,1100140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988973,0,272745,439703,0,0,1.612139544,0.401123184,0.615,5.693,84.519,0.5707,7737.753,3,N/A,0
447,448,1100150,103,3,0,0,0,31,0,0,0,0,0,0,0,0,1,0,56122.60156,95175.70313,0,0,1.695853372,0.606100976,0.904,4.97,86.379,0.5007,7591.612,4,N/A,0
448,449,1100250,59,2,0,0,0,18,1,0,0,22335.69922,0,0,0,7,0.999998987,0.129682004,77779.10156,89944,4,5.14277E-05,1.156403175,0.368628039,0.487,4.412,84.877,0.7976,26908.398,4.66666667,0,0.362353447
449,450,1100170,57,0,0,0,0,18,1,0,0,0,0,0,0,0,1,0,23340.19922,40852.69922,0,0,1.750314932,0.570963025,0.955,5.716,86.984,0.1715,12264.82,2.33333333,N/A,0
450,451,1100180,28,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,52901.39844,83298.10156,0,0,1.574591675,0.490830988,0.83,5.698,84.745,0.6584,12822.064,4.66666667,N/A,0
451,452,1100190,30,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,9509.419922,17257,0,0,1.814726886,0.863958001,0.758,5.115,84.937,0.343,3351.372,4.33333333,N/A,0.181176724
452,453,1100210,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999994993,0,1539.530029,2492.699951,0,0,1.619130451,0.979194999,0.916,3.654,85.93,0.343,5913.714,4.33333333,N/A,0.181176724
453,454,1100220,125,0,1,0,0,81,1,0,0,5819.160156,0,0,0,1,1,0,6248.75,10377.40039,6,0.000960192,1.660716206,0.666242003,0.806,4.461,83.838,0.7076,4040.585,4.5,72,0.181176724
454,455,1100230,34,0,0,0,0,4,1,0,2,0,0,0,0,1,0.999998987,0,6619.939941,5427.620117,71,0.010725173,0.819889631,0.375669003,0.436,3.986,84.772,0.4151,7498.861,4.66666667,48,0.362353447
455,456,1100240,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.470227987,24115.59961,10816.59961,51,0.002114814,0.448531232,0.752449989,0.089,4.601,83.686,0.76645,675.033,4.333333335,59.5,0.362353447
456,457,1100260,30,5,1,0,0,10,2,0,2,38661.89844,0,0,0,2,0.999992013,0.198797002,88650.70313,53779.60156,307,0.003463029,0.60664608,0.407177668,0.303,4.646,84.544,0.8572,15977.068,4.33333333,27,0.392527188
457,458,1100270,32,9,2,0,0,12,2,0,21,31599.09961,0,0,0,8,0.999998987,0.229580998,0,4897.029785,0,#DIV/0!,#DIV/0!,0.507550001,0.404,5.07,85.752,0.8468,16362.905,4.66666667,100,0.376941841
458,459,1100280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999993026,0.083191402,0,0,0,#DIV/0!,#DIV/0!,0.77106899,0.792,4.553,85.99,0.9019,14461.38,4.66666667,N/A,0.399100615
459,460,1100290,2,4,1,0,0,1,1,0,3,20872.40039,0,0,0,4,1,0.027742101,3606.389893,8244.639648,34,0.009427711,2.286119886,0.202949002,0.255,4.044,85.168,0.59145,27877.907,4.333333335,0,0.37237332
460,461,1100300,2,4,1,0,0,1,1,0,1,10481.59961,0,0,0,2,1,0.0052076,1371.73999,2101.850098,6,0.004374007,1.532251092,0.083587401,0.207,4.795,83.836,0.52735,1508.361,3.833333335,71,0.387277175
461,462,1100310,2,4,1,0,0,1,1,0,1,2304.850098,0,0,0,1,0.999997973,0.100267999,0,0,0,#DIV/0!,#DIV/0!,0,0,3.166,83.756,0.5495,6133.637,3.666666665,N/A,0.355768458
462,463,1100320,2,4,2,0,0,1,1,0,0,7981.890137,0,0,0,2,0.999993026,0,0,0,0,#DIV/0!,#DIV/0!,0.068990201,0,3.016,81.549,0.5495,40.64,3.666666665,N/A,0.355768458
463,464,1100330,0,0,1,0,0,0,2,0,1,0,0,0,0.00143773,2,1,0.000493291,8684.25,158.9680023,36,0.004145436,0.018305323,0.440966994,0.174,5.746,84.178,0.5495,3610.506,3.5,85.5,0.358312189
464,465,1100340,0,0,1,0,0,0,2,0,1,3372.409912,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.55112499,0.135,5.018,82.945,0.56475,4087.375,3.66666667,N/A,0.36085592
465,466,1100350,5,1,2,0,0,4,1,0,0,16140.40039,0,0,0,1,1,0,7623.27002,0,8,0.001049418,0,0.378096998,0.047,2.676,85.135,0.7138,3865.346,3.833333335,15,0.305235416
466,467,1100360,0,0,1,0,0,1,1,0,0,8937.269531,0,0,0,1,1,4.10443E-05,6872.77002,300.0419922,24,0.003492042,0.043656632,0.368144006,0.435,4.476,87.174,0.9397,11210.8,3.666666665,74.5,0.347327676
467,468,1100370,0,0,1,0,0,1,1,0,2,10409.59961,0,0,0,3,1,0.193895996,5308.200195,5339.089844,60,0.011303266,1.005819232,0.334470987,0.168,2.885,84.881,0.95805,2548.776,3.66666667,88,0.352777058
468,469,1100380,0,0,1,0,0,2,1,0,0,10255.59961,0,0,0,2,0.99999398,0,0,0,0,#DIV/0!,#DIV/0!,0.0120447,0.012,2.106,81.705,0.9764,1839.216,3.833333335,N/A,0.352777058
469,470,1100390,0,2,4,0,0,2,1,0,0,8277.650391,0,0,0,2,1,0.007458,0,0,0,#DIV/0!,#DIV/0!,0.542743027,0.415,4.08,85.258,0.596,580.929,3.66666667,N/A,0.343531226
470,471,1100400,0,1,1,0,0,0,1,0,0,5115.109863,0,0,0,1,1,0.057406802,0,0,0,#DIV/0!,#DIV/0!,0.747107983,0.481,5.814,83.627,0.7685,1358.926,3.166666665,N/A,0.343531226
471,472,1100410,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0.200714007,0,0,0,#DIV/0!,#DIV/0!,0.645722985,0.518,5.565,85.171,0.887,5078.603,3.5,N/A,0.343531226
472,473,1100420,0,1,1,0,0,1,1,2,0,16033.7002,0,0,0,2,1,0.075770497,0,0,0,#DIV/0!,#DIV/0!,0.401223004,0.193,7.668,78.144,0.7782,921.226,3.166666665,N/A,0.310502649
473,474,1100430,12,2,2,0,0,4,1,2,0,22739.80078,0,0,0,7,0.999997973,0.223977,4518.069824,0,18,0.003984002,0,0.214021996,0.153,5.027,78.959,0.7727,5752.835,3.33333333,75,0.277474071
474,475,1100440,2,0,1,0,1,1,3,3,0,12928.40039,0,0,0,2,0.999998987,0.049016699,43021.19922,429.3080139,73,0.001696838,0.009978988,0.178735003,0.098,4.565,78.144,0.45115,1482.102,3,82,0.183429687
475,476,1100450,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,25121.90039,0,22,0.00087573,0,0.370344013,0.056,3.955,78.144,0.1435,154.759,1.66666667,66,0.196192892
476,477,1100460,1,0,2,0,0,2,3,3,1,31971.80078,0,0,0,5,1,0.045736,18193.69922,759.8040161,26,0.001429066,0.041761931,0.376215011,0.05,3.123,78.144,0.3299,925.483,2,0,0.183429687
477,478,1100470,1,1,0,0,0,0,4,1,4,0,0,0,0,1,1,0,16002,0,4,0.000249969,0,0.469682008,0.025,3.434,83.341,0.5163,107.312,2,46,0.180504977
478,479,1100480,1,1,0,0,0,0,1,0,4,2695.98999,0,0,0,2,1,0,1110.23999,0,0,0,0,0.176406994,0.007,2.186,78.91,0.1435,13.352,1.833333335,82,0.154647046
479,480,1100490,16,5,2,0,0,4,2,0,0,30182.5,0,0,0,8,1,0,3319.209961,0,0,0,0,0.147901997,0.009,2.299,78.144,0.1435,22.52,1.833333335,94,0.154001789
480,481,1100500,6,2,2,0,0,2,2,0,0,19670.19922,0,0,0,2,1,0,14323.09961,0,58,0.004049403,0,0.391936988,0.022,2.428,78.144,0.1622,307.89,1.66666667,41,0.153356531
481,482,1100510,2,2,1,0,0,2,2,2,2,22909.40039,0,0,0,2,1,0,9456.860352,0,13,0.001374663,0,0.183441997,0.003,1.95,78.144,0.1809,197.559,1.833333335,0,0.153356531
482,483,1100520,2,1,1,0,0,2,2,2,0,18036.59961,0,0,0,1,1,0,19889.5,0,2,0.000100556,0,0.153687999,0.002,2.994,78.144,0.1809,159.322,1.833333335,49,0.164635824
483,484,1100530,3,2,1,0,0,1,2,2,1,19501.59961,0,0,0,1,0.999997973,0,2820.860107,0,3,0.001063505,0,0.091660403,0.013,2.089,78.144,0.1809,1389.623,2,28,0.164635824
484,485,1100540,3,1,1,0,0,1,2,2,0,18142,0,0,0,2,1,0,3455.159912,0,0,0,0,0.0052155,0.001,1.703,78.144,0.09045,496.297,1.833333335,0,0.144418245
485,486,1100550,2,2,1,0,0,1,1,0,1,12025,0,0,0,1,0.999997973,0,16890.09961,109.0080032,6,0.000355238,0.006453959,0.0179544,0,1.934,78.144,0.09045,92.252,1.833333335,88,0.089379365
486,487,1100560,2,1,1,0,0,1,1,0,3,31017.40039,0,0,0,1,1,0,11431.40039,791.5079956,11,0.000962262,0.06923981,0.028519601,0.001,1.689,78.144,0.09045,222.337,1.833333335,100,0.091357113
487,488,1100570,2,1,1,0,0,1,1,0,0,23668.19922,0,0,0,1,0.999998987,0,15881.90039,0,15,0.000944471,0,0.0621306,0.006,2.115,78.144,0.09045,255.323,1.833333335,78.5,0.097194282
488,489,1100580,3,1,1,0,0,1,1,0,0,17243.90039,0,0,0,2,1,0,16584.5,0,14,0.000844162,0,0.159720004,0.017,3.154,78.144,0,294.845,2,100,0.095216534
489,490,1100590,2,2,1,0,0,1,1,0,9,18385.09961,0,0,0,6,0.99999702,0,12959.5,0,6,0.000462981,0,0.068826199,0.005,2.386,78.144,0,70.847,2,66,0.087401617
490,491,1100600,0,0,0,0,0,0,1,0,0,12085.09961,0,0,0,8,1,0,0,0,0,#DIV/0!,#DIV/0!,0.034720801,0.021,1.9,78.144,0,0,2,N/A,0.07072086
491,492,1100610,0,0,1,0,0,1,1,0,0,16088,0,0,0,2,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.00367196,0.001,1.558,78.144,0,0,2,N/A,0.027020052
492,493,1100620,0,2,1,0,0,0,1,0,0,19732.59961,0,0,0,3,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.426,78.144,0,0,2,N/A,0
493,494,1100630,0,0,0,0,0,0,1,0,0,9416.290039,0,0,0,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.695,78.144,0,0,2,N/A,0
494,495,1100650,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,11493.09961,0,14,0.001218122,0,0.0242672,0.009,2.421,78.144,0,852.317,2,97,0.103031451
495,496,1100660,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,413.9530029,0,0,0,0,0.000898439,0,1.495,78.144,0.1809,234.97,1.66666667,100,0.091357113
496,497,1100670,1,1,0,0,0,0,1,0,0,1862.030029,0,0,0,1,1,0,3583.639893,0,1,0.000279046,0,0,0,1.796,78.144,0,54.792,2,0,0.117887679
497,498,1100680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,959.3010254,0,0,0,0,0.092725404,0,2.716,78.144,0,63.972,2,80,0.091357113
498,499,1100690,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,35878.39844,0,30,0.000836158,0,0.225214005,0.008,3.004,78.821,0,292.089,2,79,0.10341147
499,500,1100700,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2404.199951,0,2,0.000831878,0,0.020721599,0,1.815,78.144,0,21.052,2,0,0.045678557
500,501,1100710,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.653,78.144,0,17,2,N/A,0.027020052
501,502,1100720,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.881,78.144,0,0,2,N/A,0.049775086
502,503,1100730,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3059.070068,0,6,0.00196138,0,0.021756301,0,2.491,78.144,0,722.58,2,100,0.045678557
503,504,1100740,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19222.59961,0,20,0.001040442,0,0.135088995,0.017,3.253,78.144,0,252.001,2,89.5,0.045678557
504,505,1100750,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11778,0,9,0.000764137,0,0.078880303,0.003,2.104,78.144,0,301.145,2,0,0.045678557
505,506,1100760,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,585.0609741,0,0,0,0,0,0.002,2.093,78.144,0,15.921,2,0,0.07072086
506,507,1100770,0,1,0,0,0,1,2,0,1,1045.72998,0,0,0,2,1,0,4536.600098,0,3,0.000661288,0,0.334185988,0.028,3.584,78.144,0.5163,11.721,2,47,0.165844025
507,508,1100780,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.174643993,0,3.204,78.144,0.5163,11.361,2,N/A,0.165844025
508,509,1100790,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0.999993026,0,0,0,0,#DIV/0!,#DIV/0!,0.165344,0,1.507,78.145,0.5163,7,2,N/A,0.165844025
509,510,1100800,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3573.820068,0,3,0.000839438,0,0.144231007,0,3.311,79.904,0.5163,9.477,2,0,0.165844025
510,511,1100810,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,14775.90039,0,4,0.000270711,0,0.533712029,0.051,4.487,83.374,0.25815,422.495,2,0,0.165844025
511,512,1100820,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,25278.30078,329.2780151,28,0.001107669,0.013026114,0.255225003,0.028,3.778,82.602,0.25815,635.951,2,33,0.115465827
512,513,1100830,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,10450.59961,0,4,0.000382753,0,0.388693005,0.016,3.669,84.724,0.25815,460.022,2,46,0.144418245
513,514,1100840,8,3,2,0,0,2,2,0,0,9251.570313,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.034805,0.015,2.521,78.144,0.25815,153.99,2,N/A,0.154001789
514,515,1100850,4,2,1,0,0,1,4,1,1,7866.910156,0,0,0,1,1,0,13003.09961,0,21,0.001615,0,0.29706499,0,2.706,78.866,0.5163,301.835,2,59.5,0.154647046
515,516,1100860,4,4,2,0,0,2,4,1,5,14750.5,0,0,0,2,1,0,3095.01001,0,13,0.00420031,0,0.349440008,0.003,2.601,79.09,0.5163,259.392,2,34,0.180504977
516,517,1100870,0,2,1,0,0,1,3,1,2,25112.90039,0,0,0,1,1,0,17626.90039,0,23,0.001304824,0,0.530421972,0.024,3.583,84.206,0.5163,407.998,2,36,0.183887391
517,518,1100880,0,2,1,0,0,1,3,1,8,9837.830078,0,0,0,1,1,0,14308.7998,0,31,0.002166499,0,0.57565397,0.014,3.339,86.606,0.25815,112.394,2.166666665,44,0.187269804
518,519,1100890,0,2,1,0,0,1,1,0,0,5038.759766,0,0,0,2,1,0,3019.060059,0,5,0.001656145,0,0.734963,0,3.295,88.133,0,120.01,2.33333333,0,0.214623957
519,520,1100900,1,3,2,0,0,4,1,0,6,9499.280273,0,0,0,4,1,0.29597801,13875.7998,0,16,0.001153087,0,0.571018994,0.024,4.109,85.808,0,582.663,2.33333333,16.5,0.214623957
520,521,1100910,0,1,2,0,0,2,3,1,14,6374.450195,0,0,0,3,1,0.392785996,5288.439941,0,13,0.002458192,0,0.50010401,0.124,5.682,86.445,0,384.997,2.33333333,91,0.24197811
521,522,1100920,0,1,2,0,0,2,1,0,5,8720.419922,0,0,0,1,0.99999702,0.00542025,7144.22998,0,1,0.000139973,0,0.530691028,0.076,4.519,85.561,0.25815,120.988,2.166666665,84,0.24197811
522,523,1100930,0,1,1,0,0,2,2,0,11,8045.899902,0,0,0,1,1,0.0212839,10458.90039,2183.290039,10,0.000956123,0.208749482,0.483940989,0.048,3.698,86.222,0.25815,902.82,2,7,0.187269804
523,524,1100940,0,1,1,0,0,3,1,0,2,12171.09961,0,0,0,2,1,0,5378.25,0,0,0,0,0.474492013,0.012,2.746,86.213,0,418.256,2.166666665,91,0.24197811
524,525,1100950,1,3,3,0,0,5,2,0,2,5161.660156,0,0,0,4,1,0,6601.419922,0,5,0.000757413,0,0.207678005,0.016,2.872,86.011,0,276.428,2,79,0.144418245
525,526,1100960,0,1,1,0,0,1,1,0,5,8166.740234,0,0,0,1,1,0,6873.669922,0,0,0,0,0.453173012,0.006,3.759,78.153,0,42.89,2,78,0.115465827
526,527,1100970,0,1,1,0,0,1,1,0,0,73.06400299,0,0,0,2,0.999998987,0,0,0,0,#DIV/0!,#DIV/0!,0.0215209,0,1.844,78.144,0,23.825,2,N/A,0.115465827
527,528,1100980,0,1,1,0,0,1,2,0,9,0,0,0,0,6,1,0,3819.52002,0,1,0.000261813,0,0.00536546,0.002,1.812,78.144,0,22.879,2,80,0.057732914
528,529,1100990,1,1,1,0,0,2,1,0,0,6577.140137,0,0,0,2,1,0,2840.340088,0,4,0.001408282,0,0.276219994,0.012,2.685,78.393,0,488.765,2,88,0.178721969
529,530,1101000,1,1,0,0,0,0,1,0,2,8047.540039,0,0,0,2,1,0,908.6329956,0,0,0,0,0.358229995,0.034,2.687,78.144,0,48.56,2,69,0.178721969
530,531,1101010,1,1,0,0,0,0,3,1,8,7758.890137,0,0,0,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00660081,0.003,1.931,78.144,0,0,2,N/A,0.107508
531,532,1101020,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0.008,1.509,78.144,0,0,2,N/A,0.178721969
532,533,1101030,0,0,0,0,0,0,2,0,7,11999.7002,0,0,0,3,0.999997973,0,24323.90039,0,24,0.000986684,0,0.306551993,0.015,2.839,81.047,0,491.337,2,57.5,0.10341147
533,534,1101040,0,1,1,0,0,3,3,1,33,0,0,0,0,3,1,0.000370156,27354.30078,0,46,0.001681637,0,0.384393007,0.055,3.634,82.758,0,368.057,2.5,48,0.115465827
534,535,1101050,0,0,0,0,0,0,3,1,6,0,0,0,0,1,1,0.259196013,7318.939941,0,8,0.001093054,0,0.539592981,0.289,4.49,84.128,0,890.755,2.33333333,80,0.24197811
535,536,1101060,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1.000010014,0.0457335,724.5479736,0,1,0.001380171,0,0.585480988,0.188,7.444,85.043,0,101.263,2.666666665,91,0.24197811
536,537,1101070,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0.058014099,0,0,0,#DIV/0!,#DIV/0!,0.644098997,0.334,8.834,86.384,0,1101.177,3,N/A,0.242601276
537,538,1101080,1,3,2,0,0,4,1,0,14,4992.359863,0,0,0,7,1,0,16647.30078,0,42,0.002522932,0,0.501424015,0.007,3.053,86.104,0.25815,170.868,2.166666665,88,0.214623957
538,539,1101090,0,2,1,0,0,1,3,1,16,197.9790039,0,0,0,1,1,0,16519.5,0,6,0.000363207,0,0.442855,0.043,2.781,87.248,0,838.982,2.33333333,0,0.183887391
539,540,1101100,4,4,3,0,0,2,1,0,18,0,0,0,0,2,1,0,3955.899902,0,6,0.001516722,0,0.654504001,0.044,3.408,83.257,0.5163,397.5,2,10,0.187269804
540,541,1101110,0,0,1,0,0,0,2,0,10,0,0,0,0,3,1,0,15790.5,0,36,0.002279852,0,0.461389989,0.021,4.207,84.967,0.5163,416.346,2,89,0.187269804
541,542,1101120,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,19918.5,0,35,0.00175716,0,0.451797992,0.018,4.673,79.38,0.5163,100.342,2,54,0.165844025
542,543,1101130,7,1,0,0,0,2,1,0,0,8922.860352,0,0,0,2,1,0,2585.72998,0,7,0.002707166,0,0.43009299,0.033,3.495,78.144,0.07175,345.632,1.66666667,0,0.154001789
543,544,1101140,8,1,0,0,0,3,1,0,1,6930.629883,0,0,0,6,1,0,9980.320313,0,37,0.003707296,0,0.213430002,0.025,2.289,78.144,0.1622,467.581,1.66666667,0,0.148887388
544,545,1101150,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,8987.629883,0,6,0.000667584,0,0.147545993,0.045,4.508,78.144,0.1206,762.778,1.66666667,60,0.169104967
545,546,1101160,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,6977.700195,61.95100021,2,0.000286627,0.008878427,0.0594116,0.068,5.465,78.144,0.1206,415.82,1.66666667,73,0.169104967
546,547,1101170,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,9283,0,19,0.002046752,0,0.057548799,0.016,2.698,78.144,0.1435,680.246,1.66666667,94,0.184853403
547,548,1101180,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1318.369995,0,0,0,0,0,0,1.389,78.144,0.1622,534.817,1.66666667,0,0.153356531
548,549,1101190,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0.303721011,0,2.547,78.144,0.25815,0,2,N/A,0.169038367
549,550,1101200,0,0,1,0,0,0,1,2,0,14247,0,0,0,6,0.99999702,0,25124.5,40.03379822,71,0.002825927,0.001593417,0.398948014,0.018,3.885,78.144,0.07175,210.502,1.66666667,60,0.208956097
550,551,1101210,0,0,1,0,0,0,3,1,6,6098.459961,0,0,0,7,0.99999702,0,14756.59961,0,12,0.000813195,0,0.38064301,0.036,3.118,83.206,0.1435,159.048,1.833333335,60,0.180504977
551,552,1101220,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0.999997973,0,0,0,0,#DIV/0!,#DIV/0!,0.382591993,0.138,4.633,78.144,0.25815,16.017,2,N/A,0.183429687
552,553,1101230,1,0,1,0,0,1,1,2,1,1643.51001,0,0,0,3,1,0,10018.7998,0,29,0.002894558,0,0.352495998,0.026,2.999,78.144,0.07175,253.993,1.66666667,23,0.208956097
553,554,1101240,12,1,1,0,0,4,1,2,4,12022.7002,0,0,0,4,1,0.078156903,4230.160156,134.0429993,26,0.006146339,0.031687453,0.269383997,0.236,5.478,78.144,0.46085,4126.148,3,100,0.339040754
554,555,1101250,11,1,0,0,0,3,0,2,1,4947.660156,0,0,0,2,1,0.00270594,2020.579956,0,6,0.002969444,0,0.064820997,0.086,2.989,78.144,0.46505,4977.965,2.5,100,0.277474071
555,556,1101260,14,5,0,0,0,7,0,2,1,16550.80078,0,0,0,3,1,0,26037.80078,0,59,0.002265936,0,0.257860988,0.131,5.907,78.144,0.1435,310.666,1.66666667,58.5,0.277474071
556,557,1101270,4,2,0,0,0,4,0,2,1,17201.30078,0,0,0,2,1,0,17658.80078,0,38,0.002151902,0,0.364991009,0.05,4.876,78.144,0.14555,425.235,1.66666667,55,0.275508517
557,558,1101280,2,0,0,0,0,2,0,2,0,6100.319824,0,0,0,1,1,0,7712.180176,0,19,0.002463635,0,0.415333986,0.043,5.034,78.144,0.3642,381.319,2.5,75.5,0.320125024
558,559,1101290,1,1,0,0,0,4,0,2,0,9760.709961,0,0,0,1,1,0,1380.219971,0,0,0,0,0.369302005,0.14,4.83,78.144,0.4695,7802.2,3.166666665,65,0.257241281
